date,open,high,low,close,volume
2026-02-06 00:00:00-05:00,49.20980898599705,50.949549707724216,49.120336454329156,50.402774810791016,16188800
2026-02-09 00:00:00-05:00,50.1840599496764,50.631422577836865,49.79634693604853,50.243709564208984,13581400
2026-02-10 00:00:00-05:00,50.591659629540715,50.661248955089796,49.49810983462623,50.025001525878906,14102500
2026-02-11 00:00:00-05:00,51.04999923706055,51.9900016784668,50.93000030517578,51.560001373291016,22951700
2026-02-12 00:00:00-05:00,51.4900016784668,52.400001525878906,50.34000015258789,50.63999938964844,24008600
2026-02-13 00:00:00-05:00,50.290000915527344,51.209999084472656,49.93000030517578,50.38999938964844,19520600
2026-02-17 00:00:00-05:00,50.619998931884766,51.029998779296875,48.84000015258789,49.84000015258789,24436100
2026-02-18 00:00:00-05:00,50.810001373291016,51.63999938964844,50.5099983215332,51.59000015258789,16436400
2026-02-19 00:00:00-05:00,51.7599983215332,52.2400016784668,51.290000915527344,51.540000915527344,14326700
2026-02-20 00:00:00-05:00,51.43000030517578,51.689998626708984,50.47999954223633,50.849998474121094,12717500
2026-02-23 00:00:00-05:00,50.90999984741211,51.689998626708984,50.060001373291016,51.2400016784668,11727900
2026-02-24 00:00:00-05:00,51.470001220703125,52.33000183105469,51.209999084472656,51.849998474121094,12787500
2026-02-25 00:00:00-05:00,52.0,52.15999984741211,50.810001373291016,51.65999984741211,11308900
2026-02-26 00:00:00-05:00,51.310001373291016,52.189998626708984,50.59000015258789,51.4900016784668,12141300
2026-02-27 00:00:00-05:00,51.599998474121094,52.0,50.83000183105469,51.34000015258789,16691400
2026-03-02 00:00:00-05:00,52.45000076293945,52.45000076293945,49.439998626708984,51.27000045776367,20431300
2026-03-03 00:00:00-05:00,50.27000045776367,50.79999923706055,48.18000030517578,48.58000183105469,22659800
2026-03-04 00:00:00-05:00,48.650001525878906,49.380001068115234,47.47999954223633,47.88999938964844,19906700
2026-03-05 00:00:00-05:00,47.97999954223633,48.0099983215332,46.290000915527344,47.400001525878906,20285000
2026-03-06 00:00:00-05:00,47.40999984741211,47.65999984741211,46.400001525878906,46.900001525878906,13470400
2026-03-09 00:00:00-04:00,46.869998931884766,47.27000045776367,45.5,47.189998626708984,21100800
2026-03-10 00:00:00-04:00,47.130001068115234,48.52000045776367,46.70000076293945,48.11000061035156,18112700
2026-03-11 00:00:00-04:00,47.4900016784668,48.77000045776367,47.13999938964844,48.16999816894531,18385000
2026-03-12 00:00:00-04:00,47.310001373291016,47.310001373291016,44.41999816894531,44.560001373291016,25983100
2026-03-13 00:00:00-04:00,44.470001220703125,44.88999938964844,43.54999923706055,44.720001220703125,16897300
2026-03-16 00:00:00-04:00,44.560001373291016,45.0099983215332,44.29999923706055,44.959999084472656,12648500
2026-03-17 00:00:00-04:00,45.5,46.63999938964844,44.939998626708984,46.130001068115234,14766200
2026-03-18 00:00:00-04:00,45.88999938964844,46.31999969482422,45.189998626708984,45.31999969482422,13277000
2026-03-19 00:00:00-04:00,45.220001220703125,47.880001068115234,44.70000076293945,47.81999969482422,28158000
2026-03-20 00:00:00-04:00,48.0099983215332,48.47999954223633,46.380001068115234,46.630001068115234,65344800
2026-03-23 00:00:00-04:00,47.5099983215332,49.849998474121094,47.08000183105469,49.25,25770300
2026-03-24 00:00:00-04:00,49.029998779296875,51.09000015258789,48.84000015258789,50.5099983215332,19715000
2026-03-25 00:00:00-04:00,50.560001373291016,52.54999923706055,50.540000915527344,51.88999938964844,24105700
2026-03-26 00:00:00-04:00,51.54999923706055,52.689998626708984,51.47999954223633,52.310001373291016,16516100
2026-03-27 00:00:00-04:00,52.349998474121094,53.70000076293945,51.900001525878906,53.5,22048600
2026-03-30 00:00:00-04:00,54.29999923706055,54.79999923706055,51.310001373291016,51.529998779296875,20578800
2026-03-31 00:00:00-04:00,52.220001220703125,53.0,51.040000915527344,51.38999938964844,22268600
2026-04-01 00:00:00-04:00,50.349998474121094,51.380001068115234,49.540000915527344,50.029998779296875,19574100
2026-04-02 00:00:00-04:00,50.5099983215332,51.099998474121094,48.84000015258789,49.439998626708984,14883800
2026-04-06 00:00:00-04:00,49.400001525878906,50.060001373291016,49.18000030517578,49.779998779296875,7643800
2026-04-07 00:00:00-04:00,49.869998931884766,50.439998626708984,49.20000076293945,50.349998474121094,9928200
2026-04-08 00:00:00-04:00,50.43000030517578,52.310001373291016,49.7599983215332,51.880001068115234,20970100
2026-04-09 00:00:00-04:00,51.70000076293945,52.88999938964844,51.16999816894531,52.540000915527344,16033100
2026-04-10 00:00:00-04:00,52.560001373291016,53.75,51.68000030517578,51.91999816894531,13219900
2026-04-13 00:00:00-04:00,52.20000076293945,52.75,51.52000045776367,51.91999816894531,11847000
2026-04-14 00:00:00-04:00,51.29999923706055,52.0,50.90999984741211,51.4900016784668,11104100
2026-04-15 00:00:00-04:00,51.7400016784668,52.84000015258789,51.650001525878906,52.41999816894531,12535000
2026-04-16 00:00:00-04:00,52.2599983215332,52.939998626708984,51.56999969482422,51.72999954223633,12080400
2026-04-17 00:00:00-04:00,50.79999923706055,53.41999816894531,50.52000045776367,52.65999984741211,20594600
2026-04-20 00:00:00-04:00,52.38999938964844,53.15999984741211,51.2599983215332,52.20000076293945,15347100
2026-04-21 00:00:00-04:00,52.70000076293945,53.72999954223633,52.63999938964844,52.77000045776367,13591200
2026-04-22 00:00:00-04:00,53.5,54.849998474121094,53.189998626708984,54.349998474121094,14433100
2026-04-23 00:00:00-04:00,54.560001373291016,55.529998779296875,54.439998626708984,54.7400016784668,20598000
2026-04-24 00:00:00-04:00,54.33000183105469,56.900001525878906,54.02000045776367,56.150001525878906,23294100
2026-04-27 00:00:00-04:00,56.119998931884766,56.70000076293945,55.099998474121094,55.22999954223633,17070400
2026-04-28 00:00:00-04:00,55.849998474121094,56.7599983215332,55.40999984741211,55.650001525878906,13619300
2026-04-29 00:00:00-04:00,56.47999954223633,56.880001068115234,55.18000030517578,55.70000076293945,13346400
2026-04-30 00:00:00-04:00,55.25,57.04999923706055,55.099998474121094,56.880001068115234,13798800
2026-05-01 00:00:00-04:00,56.43000030517578,57.20000076293945,56.0,56.91999816894531,9711100
2026-05-04 00:00:00-04:00,56.7400016784668,56.970001220703125,55.61000061035156,55.630001068115234,9888700
2026-05-05 00:00:00-04:00,55.720001220703125,56.38999938964844,55.45000076293945,56.0,7547500
2026-05-06 00:00:00-04:00,54.900001525878906,56.31999969482422,54.369998931884766,55.15999984741211,12935100
