date,open,high,low,close,volume
2026-03-11 00:00:00-04:00,114.6500015258789,117.16000366210938,114.0,117.02999877929688,9522800
2026-03-12 00:00:00-04:00,118.0,120.98999786376953,117.66000366210938,120.26000213623047,12766400
2026-03-13 00:00:00-04:00,119.68000030517578,122.26000213623047,119.23999786376953,121.88999938964844,10884500
2026-03-16 00:00:00-04:00,121.19000244140625,122.37999725341797,120.4000015258789,121.31999969482422,7556800
2026-03-17 00:00:00-04:00,121.94999694824219,123.95999908447266,121.20999908447266,122.87000274658203,7953100
2026-03-18 00:00:00-04:00,123.80000305175781,124.87000274658203,123.11000061035156,123.6500015258789,10273000
2026-03-19 00:00:00-04:00,124.70999908447266,126.3499984741211,123.97000122070312,126.0199966430664,11205400
2026-03-20 00:00:00-04:00,126.30000305175781,128.1300048828125,126.11000061035156,126.91999816894531,31964000
2026-03-23 00:00:00-04:00,123.62999725341797,128.36000061035156,122.94999694824219,127.19000244140625,10584000
2026-03-24 00:00:00-04:00,127.52999877929688,131.0,127.44000244140625,129.35000610351562,10439700
2026-03-25 00:00:00-04:00,128.0,129.67999267578125,127.80999755859375,128.92999267578125,7495800
2026-03-26 00:00:00-04:00,129.63999938964844,133.5500030517578,129.63999938964844,133.25,8168000
2026-03-27 00:00:00-04:00,133.0800018310547,134.8699951171875,132.3300018310547,133.8000030517578,9182900
2026-03-30 00:00:00-04:00,135.14999389648438,135.8699951171875,131.91000366210938,132.88999938964844,8913900
2026-03-31 00:00:00-04:00,132.75999450683594,135.1999969482422,128.35000610351562,132.0,13519300
2026-04-01 00:00:00-04:00,128.14999389648438,129.92999267578125,126.44000244140625,128.3800048828125,12979900
2026-04-02 00:00:00-04:00,131.3000030517578,134.41000366210938,129.11000061035156,130.52000427246094,7383800
2026-04-06 00:00:00-04:00,130.5,131.72999572753906,129.35000610351562,131.63999938964844,4210000
2026-04-07 00:00:00-04:00,132.0,133.69000244140625,131.14999389648438,131.77000427246094,6794300
2026-04-08 00:00:00-04:00,122.16000366210938,125.88999938964844,120.69999694824219,125.22000122070312,12713800
2026-04-09 00:00:00-04:00,126.29000091552734,127.91000366210938,123.27999877929688,123.47000122070312,9069400
2026-04-10 00:00:00-04:00,123.30000305175781,124.05000305175781,121.31999969482422,122.55000305175781,10487700
2026-04-13 00:00:00-04:00,124.95999908447266,125.33000183105469,122.37999725341797,123.62000274658203,8639400
2026-04-14 00:00:00-04:00,121.63999938964844,122.27999877929688,117.94999694824219,118.79000091552734,9849200
2026-04-15 00:00:00-04:00,118.16999816894531,120.36000061035156,117.3499984741211,118.91999816894531,6592500
2026-04-16 00:00:00-04:00,119.51000213623047,122.44000244140625,119.37000274658203,121.56999969482422,6904300
2026-04-17 00:00:00-04:00,116.33000183105469,116.5,112.20999908447266,116.04000091552734,11665700
2026-04-20 00:00:00-04:00,116.83999633789062,118.22000122070312,116.06999969482422,116.44999694824219,6124700
2026-04-21 00:00:00-04:00,117.04000091552734,120.62000274658203,116.72000122070312,120.26000213623047,8138900
2026-04-22 00:00:00-04:00,121.44000244140625,123.2300033569336,120.91000366210938,122.5999984741211,6562700
2026-04-23 00:00:00-04:00,123.38999938964844,125.58000183105469,123.37999725341797,124.37000274658203,7958100
2026-04-24 00:00:00-04:00,123.47000122070312,124.13999938964844,120.48999786376953,121.76000213623047,10968300
2026-04-27 00:00:00-04:00,122.20999908447266,123.6500015258789,120.22000122070312,121.68000030517578,12215400
2026-04-28 00:00:00-04:00,124.16999816894531,124.55999755859375,122.45999908447266,124.31999969482422,7241100
2026-04-29 00:00:00-04:00,126.0,128.27999877929688,125.08000183105469,128.25,9676900
2026-04-30 00:00:00-04:00,124.54000091552734,128.10000610351562,123.7699966430664,125.77999877929688,11948000
2026-05-01 00:00:00-04:00,125.0,125.76000213623047,122.47000122070312,123.19000244140625,7784300
2026-05-04 00:00:00-04:00,124.01000213623047,125.2699966430664,121.69999694824219,124.91000366210938,7793500
2026-05-05 00:00:00-04:00,124.06999969482422,124.75,123.0199966430664,123.31999969482422,7258300
2026-05-06 00:00:00-04:00,117.95999908447266,120.0,117.41999816894531,118.9000015258789,13180100
