date,open,high,low,close,volume
2026-01-20 00:00:00-05:00,66.15857063339412,66.98963022318858,65.9705896340822,66.48505401611328,2646200
2026-01-21 00:00:00-05:00,66.56420572958007,67.25676294662622,66.51474220936446,66.99952697753906,1719900
2026-01-22 00:00:00-05:00,66.63345753750085,66.75218356719526,66.21792775590778,66.35643768310547,1987500
2026-01-23 00:00:00-05:00,67.75144168753867,68.47367095947266,67.29632900467264,68.47367095947266,1416200
2026-01-26 00:00:00-05:00,69.552081644534,69.69059158132367,69.1068646635168,69.65101623535156,1201500
2026-01-27 00:00:00-05:00,69.71037786564342,71.07569338138711,69.69059396609309,71.02622985839844,2062800
2026-01-28 00:00:00-05:00,71.17463158811745,71.60005711306918,70.40293122848995,70.75909423828125,2180400
2026-01-29 00:00:00-05:00,72.90601230706902,72.965371549847,71.53080116239433,71.85728454589844,1378500
2026-01-30 00:00:00-05:00,71.95622879532439,72.23324866739314,71.00643559362382,71.6297378540039,1244400
2026-02-02 00:00:00-05:00,70.76899005743356,71.27356627334439,70.43261094564319,71.11526489257812,1414200
2026-02-03 00:00:00-05:00,71.07568934671627,73.62824249267578,71.01633010320917,73.62824249267578,2280800
2026-02-04 00:00:00-05:00,73.45015398639458,74.64727981661078,72.89611427607304,74.06356048583984,2501200
2026-02-05 00:00:00-05:00,72.21345951413154,73.00495135794718,72.0650538498879,72.47069549560547,2286500
2026-02-06 00:00:00-05:00,72.63888350942156,73.65792414153967,72.61909961044982,73.04452514648438,1305000
2026-02-09 00:00:00-05:00,73.46995169169088,74.11303786637534,73.36112137528771,73.9151611328125,1473200
2026-02-10 00:00:00-05:00,74.05366678475535,74.23175206053862,73.42047637046485,73.83600616455078,1467600
2026-02-11 00:00:00-05:00,74.92430887257531,76.94259858989909,74.78579139371476,76.89313507080078,2253500
2026-02-12 00:00:00-05:00,75.64653687369645,76.14121734570458,74.97377112983638,75.3101577758789,2142400
2026-02-13 00:00:00-05:00,75.26068898141959,76.13132392107634,74.98366911644813,75.97303009033203,1565400
2026-02-17 00:00:00-05:00,75.67622247665865,76.12143946559625,74.85505856486147,75.70590209960938,1065200
2026-02-18 00:00:00-05:00,76.7348339885477,76.85356002164467,76.27972885068039,76.52706909179688,1082800
2026-02-19 00:00:00-05:00,77.02175228255504,77.48675315992215,76.86345844775103,77.00196838378906,1613000
2026-02-20 00:00:00-05:00,76.56664498596875,77.07122119497267,76.18079481091435,77.05142974853516,781500
2026-02-23 00:00:00-05:00,77.17015794208875,77.79345265425987,76.85356272425535,77.00196838378906,647900
2026-02-24 00:00:00-05:00,77.81324354323986,78.26834869384766,77.45707298220327,78.26834869384766,2061300
2026-02-25 00:00:00-05:00,78.8322833702299,79.04994399404818,78.15951760034852,78.64430236816406,1126100
2026-02-26 00:00:00-05:00,77.80334777335632,79.07962435827112,77.7538767044876,78.09026336669922,930700
2026-02-27 00:00:00-05:00,79.18845623536666,79.50505145699418,78.54537006849735,79.48526000976562,1234900
2026-03-02 00:00:00-05:00,81.27600834363268,81.3353675887001,79.23791953368763,80.2074966430664,2428700
2026-03-03 00:00:00-05:00,78.76303110877713,79.06973060838735,77.41749952279761,77.50653839111328,2535400
2026-03-04 00:00:00-05:00,77.8429238994723,78.04079308048092,76.00271183283553,76.10164642333984,3826200
2026-03-05 00:00:00-05:00,76.81398288503456,77.18993732539872,75.7454712567681,76.2104721069336,2503700
2026-03-06 00:00:00-05:00,77.18994032470181,78.59483865270403,76.6556920380347,77.93196105957031,2735000
2026-03-09 00:00:00-04:00,78.15951449342636,79.69302697429623,78.02100456527069,79.435791015625,3167300
